#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":460,"z_len":1,"cols":"yd"}*
8.289809e-07	5.185262e+06
8.330941e-07	3.776279e+06
8.372483e-07	1.234794e+06
8.414441e-07	0.000000e+00
8.456822e-07	0.000000e+00
8.499632e-07	0.000000e+00
8.542878e-07	0.000000e+00
8.586566e-07	0.000000e+00
8.630704e-07	0.000000e+00
8.675297e-07	0.000000e+00
8.720354e-07	0.000000e+00
8.765881e-07	0.000000e+00
8.811885e-07	0.000000e+00
8.858376e-07	0.000000e+00
8.905359e-07	0.000000e+00
8.952844e-07	0.000000e+00
9.000837e-07	0.000000e+00
9.049348e-07	0.000000e+00
9.098385e-07	0.000000e+00
9.147956e-07	0.000000e+00
9.198070e-07	0.000000e+00
9.248736e-07	0.000000e+00
9.299964e-07	0.000000e+00
9.351762e-07	0.000000e+00
9.404140e-07	0.000000e+00
9.457109e-07	0.000000e+00
9.510677e-07	0.000000e+00
9.564856e-07	0.000000e+00
9.619656e-07	0.000000e+00
9.675087e-07	0.000000e+00
9.731161e-07	0.000000e+00
9.787888e-07	0.000000e+00
9.845281e-07	0.000000e+00
9.903351e-07	0.000000e+00
9.962109e-07	0.000000e+00
1.002157e-06	0.000000e+00
1.008174e-06	0.000000e+00
1.014265e-06	0.000000e+00
1.020429e-06	0.000000e+00
1.026668e-06	0.000000e+00
1.032985e-06	0.000000e+00
1.039379e-06	0.000000e+00
1.045853e-06	0.000000e+00
1.052409e-06	0.000000e+00
1.059047e-06	0.000000e+00
1.065769e-06	0.000000e+00
1.072577e-06	0.000000e+00
1.079473e-06	0.000000e+00
1.086458e-06	0.000000e+00
1.093534e-06	0.000000e+00
1.100702e-06	0.000000e+00
1.107966e-06	0.000000e+00
1.115326e-06	0.000000e+00
1.122784e-06	0.000000e+00
1.130342e-06	0.000000e+00
1.138004e-06	0.000000e+00
1.145769e-06	0.000000e+00
1.153642e-06	0.000000e+00
1.161623e-06	0.000000e+00
1.169716e-06	0.000000e+00
1.177922e-06	0.000000e+00
1.186244e-06	0.000000e+00
1.194684e-06	0.000000e+00
