#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":460,"z_len":1,"cols":"yd"}*
4.266472e-07	4.520069e+07
4.277341e-07	4.494938e+07
4.288265e-07	4.469678e+07
4.299246e-07	4.444288e+07
4.310282e-07	4.418766e+07
4.321376e-07	4.393108e+07
4.332526e-07	4.367313e+07
4.343735e-07	4.341378e+07
4.355001e-07	4.315300e+07
4.366327e-07	4.289076e+07
4.377711e-07	4.262703e+07
4.389154e-07	4.236179e+07
4.400658e-07	4.209500e+07
4.412222e-07	4.182663e+07
4.423847e-07	4.155665e+07
4.435534e-07	4.128503e+07
4.447282e-07	4.101174e+07
4.459093e-07	4.073673e+07
4.470967e-07	4.045997e+07
4.482904e-07	4.018142e+07
4.494905e-07	3.990104e+07
4.506971e-07	3.961880e+07
4.519101e-07	3.933464e+07
4.531297e-07	3.904853e+07
4.543559e-07	3.876043e+07
4.555887e-07	3.847027e+07
4.568283e-07	3.817803e+07
4.580746e-07	3.788364e+07
4.593278e-07	3.758705e+07
4.605878e-07	3.728821e+07
4.618547e-07	3.698706e+07
4.631286e-07	3.668355e+07
4.644096e-07	3.637761e+07
4.656977e-07	3.606918e+07
4.669930e-07	3.575819e+07
4.682954e-07	3.544458e+07
4.696052e-07	3.512826e+07
4.709223e-07	3.480917e+07
4.722468e-07	3.448723e+07
4.735788e-07	3.416235e+07
4.749183e-07	3.383445e+07
4.762655e-07	3.350343e+07
4.776202e-07	3.316921e+07
4.789828e-07	3.283167e+07
4.803531e-07	3.249072e+07
4.817313e-07	3.214625e+07
4.831174e-07	3.179813e+07
4.845115e-07	3.144624e+07
4.859137e-07	3.109046e+07
4.873240e-07	3.073065e+07
4.887425e-07	3.036666e+07
4.901693e-07	2.999833e+07
4.916045e-07	2.962551e+07
4.930481e-07	2.924802e+07
4.945002e-07	2.886566e+07
4.959608e-07	2.847826e+07
4.974302e-07	2.808558e+07
4.989082e-07	2.768741e+07
5.003951e-07	2.728350e+07
5.018909e-07	2.687359e+07
5.033956e-07	2.645740e+07
5.049094e-07	2.603463e+07
5.064323e-07	2.560494e+07
5.079644e-07	2.516798e+07
5.095058e-07	2.472336e+07
5.110566e-07	2.427066e+07
5.126169e-07	2.380940e+07
5.141867e-07	2.333908e+07
5.157662e-07	2.285915e+07
5.173554e-07	2.236896e+07
5.189545e-07	2.186783e+07
5.205634e-07	2.135499e+07
5.221824e-07	2.082957e+07
5.238114e-07	2.029057e+07
5.254507e-07	1.973689e+07
5.271002e-07	1.916725e+07
5.287602e-07	1.858016e+07
5.304306e-07	1.797392e+07
5.321116e-07	1.734650e+07
5.338033e-07	1.669552e+07
5.355058e-07	1.601807e+07
5.372192e-07	1.531065e+07
5.389436e-07	1.456885e+07
5.406791e-07	1.378712e+07
5.424258e-07	1.295820e+07
5.441838e-07	1.207233e+07
5.459532e-07	1.111584e+07
5.477342e-07	1.006855e+07
5.495269e-07	8.898282e+06
5.513313e-07	7.547756e+06
5.531477e-07	5.893506e+06
5.549760e-07	3.527153e+06
5.568165e-07	0.000000e+00
5.586692e-07	0.000000e+00
5.605342e-07	0.000000e+00
5.624118e-07	0.000000e+00
5.643020e-07	0.000000e+00
5.662049e-07	0.000000e+00
5.681208e-07	0.000000e+00
5.700496e-07	0.000000e+00
5.719915e-07	0.000000e+00
5.739468e-07	0.000000e+00
5.759154e-07	0.000000e+00
5.778977e-07	0.000000e+00
5.798936e-07	0.000000e+00
5.819033e-07	0.000000e+00
5.839270e-07	0.000000e+00
5.859648e-07	0.000000e+00
5.880170e-07	0.000000e+00
5.900835e-07	0.000000e+00
5.921646e-07	0.000000e+00
5.942604e-07	0.000000e+00
5.963712e-07	0.000000e+00
5.984970e-07	0.000000e+00
6.006379e-07	0.000000e+00
6.027943e-07	0.000000e+00
6.049662e-07	0.000000e+00
6.071538e-07	0.000000e+00
6.093573e-07	0.000000e+00
6.115768e-07	0.000000e+00
6.138126e-07	0.000000e+00
6.160648e-07	0.000000e+00
6.183335e-07	0.000000e+00
6.206191e-07	0.000000e+00
6.229216e-07	0.000000e+00
6.252412e-07	0.000000e+00
6.275782e-07	0.000000e+00
6.299327e-07	0.000000e+00
6.323049e-07	0.000000e+00
6.346951e-07	0.000000e+00
6.371035e-07	0.000000e+00
6.395301e-07	0.000000e+00
6.419753e-07	0.000000e+00
6.444393e-07	0.000000e+00
6.469223e-07	0.000000e+00
6.494245e-07	0.000000e+00
6.519461e-07	0.000000e+00
6.544874e-07	0.000000e+00
6.570486e-07	0.000000e+00
6.596299e-07	0.000000e+00
6.622315e-07	0.000000e+00
6.648538e-07	0.000000e+00
6.674969e-07	0.000000e+00
6.701611e-07	0.000000e+00
6.728467e-07	0.000000e+00
6.755538e-07	0.000000e+00
6.782829e-07	0.000000e+00
6.810341e-07	0.000000e+00
6.838077e-07	0.000000e+00
6.866039e-07	0.000000e+00
6.894232e-07	0.000000e+00
6.922657e-07	0.000000e+00
6.951317e-07	0.000000e+00
6.980215e-07	0.000000e+00
7.009355e-07	0.000000e+00
7.038739e-07	0.000000e+00
7.068371e-07	0.000000e+00
7.098253e-07	0.000000e+00
7.128389e-07	0.000000e+00
7.158781e-07	0.000000e+00
7.189434e-07	0.000000e+00
7.220351e-07	0.000000e+00
7.251535e-07	0.000000e+00
7.282989e-07	0.000000e+00
7.314717e-07	0.000000e+00
7.346723e-07	0.000000e+00
7.379011e-07	0.000000e+00
7.411583e-07	0.000000e+00
7.444444e-07	0.000000e+00
7.477598e-07	0.000000e+00
7.511048e-07	0.000000e+00
7.544799e-07	0.000000e+00
7.578855e-07	0.000000e+00
7.613220e-07	0.000000e+00
7.647897e-07	0.000000e+00
7.682893e-07	0.000000e+00
7.718209e-07	0.000000e+00
7.753852e-07	0.000000e+00
7.789826e-07	0.000000e+00
7.826135e-07	0.000000e+00
7.862784e-07	0.000000e+00
7.899778e-07	0.000000e+00
7.937122e-07	0.000000e+00
7.974820e-07	0.000000e+00
8.012878e-07	0.000000e+00
8.051302e-07	0.000000e+00
8.090095e-07	0.000000e+00
8.129264e-07	0.000000e+00
8.168815e-07	0.000000e+00
8.208752e-07	0.000000e+00
8.249081e-07	0.000000e+00
8.289809e-07	0.000000e+00
8.330941e-07	0.000000e+00
8.372483e-07	0.000000e+00
8.414441e-07	0.000000e+00
8.456822e-07	0.000000e+00
8.499632e-07	0.000000e+00
8.542878e-07	0.000000e+00
8.586566e-07	0.000000e+00
8.630704e-07	0.000000e+00
8.675297e-07	0.000000e+00
8.720354e-07	0.000000e+00
8.765881e-07	0.000000e+00
8.811885e-07	0.000000e+00
8.858376e-07	0.000000e+00
8.905359e-07	0.000000e+00
8.952844e-07	0.000000e+00
9.000837e-07	0.000000e+00
9.049348e-07	0.000000e+00
9.098385e-07	0.000000e+00
9.147956e-07	0.000000e+00
9.198070e-07	0.000000e+00
9.248736e-07	0.000000e+00
9.299964e-07	0.000000e+00
9.351762e-07	0.000000e+00
9.404140e-07	0.000000e+00
9.457109e-07	0.000000e+00
9.510677e-07	0.000000e+00
9.564856e-07	0.000000e+00
9.619656e-07	0.000000e+00
9.675087e-07	0.000000e+00
9.731161e-07	0.000000e+00
9.787888e-07	0.000000e+00
9.845281e-07	0.000000e+00
9.903351e-07	0.000000e+00
9.962109e-07	0.000000e+00
1.002157e-06	0.000000e+00
1.008174e-06	0.000000e+00
1.014265e-06	0.000000e+00
1.020429e-06	0.000000e+00
1.026668e-06	0.000000e+00
1.032985e-06	0.000000e+00
1.039379e-06	0.000000e+00
1.045853e-06	0.000000e+00
1.052409e-06	0.000000e+00
1.059047e-06	0.000000e+00
1.065769e-06	0.000000e+00
1.072577e-06	0.000000e+00
1.079473e-06	0.000000e+00
1.086458e-06	0.000000e+00
1.093534e-06	0.000000e+00
1.100702e-06	0.000000e+00
1.107966e-06	0.000000e+00
1.115326e-06	0.000000e+00
1.122784e-06	0.000000e+00
1.130342e-06	0.000000e+00
1.138004e-06	0.000000e+00
1.145769e-06	0.000000e+00
1.153642e-06	0.000000e+00
1.161623e-06	0.000000e+00
1.169716e-06	0.000000e+00
1.177922e-06	0.000000e+00
1.186244e-06	0.000000e+00
1.194684e-06	0.000000e+00
