#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":460,"z_len":1,"cols":"yd"}*
5.586692e-07	4.065144e+07
5.605342e-07	4.049511e+07
5.624118e-07	4.033810e+07
5.643020e-07	4.018039e+07
5.662049e-07	4.002199e+07
5.681208e-07	3.986287e+07
5.700496e-07	3.970303e+07
5.719915e-07	3.954247e+07
5.739468e-07	3.938116e+07
5.759154e-07	3.921911e+07
5.778977e-07	3.905629e+07
5.798936e-07	3.889271e+07
5.819033e-07	3.872834e+07
5.839270e-07	3.856318e+07
5.859648e-07	3.839722e+07
5.880170e-07	3.823044e+07
5.900835e-07	3.806284e+07
5.921646e-07	3.789440e+07
5.942604e-07	3.772511e+07
5.963712e-07	3.755495e+07
5.984970e-07	3.738392e+07
6.006379e-07	3.721201e+07
6.027943e-07	3.703918e+07
6.049662e-07	3.686545e+07
6.071538e-07	3.669078e+07
6.093573e-07	3.651517e+07
6.115768e-07	3.633860e+07
6.138126e-07	3.616105e+07
6.160648e-07	3.598252e+07
6.183335e-07	3.580298e+07
6.206191e-07	3.562242e+07
6.229216e-07	3.544082e+07
6.252412e-07	3.525816e+07
6.275782e-07	3.507443e+07
6.299327e-07	3.488961e+07
6.323049e-07	3.470368e+07
6.346951e-07	3.451662e+07
6.371035e-07	3.432841e+07
6.395301e-07	3.413904e+07
6.419753e-07	3.394847e+07
6.444393e-07	3.375670e+07
6.469223e-07	3.356369e+07
6.494245e-07	3.336943e+07
6.519461e-07	3.317389e+07
6.544874e-07	3.297705e+07
6.570486e-07	3.277888e+07
6.596299e-07	3.257936e+07
6.622315e-07	3.237846e+07
6.648538e-07	3.217615e+07
6.674969e-07	3.197241e+07
6.701611e-07	3.176721e+07
6.728467e-07	3.156052e+07
6.755538e-07	3.135231e+07
6.782829e-07	3.114254e+07
6.810341e-07	3.093119e+07
6.838077e-07	3.071821e+07
6.866039e-07	3.050357e+07
6.894232e-07	3.028725e+07
6.922657e-07	3.006919e+07
6.951317e-07	2.984936e+07
6.980215e-07	2.962772e+07
7.009355e-07	2.940423e+07
7.038739e-07	2.917884e+07
7.068371e-07	2.895150e+07
7.098253e-07	2.872218e+07
7.128389e-07	2.849081e+07
7.158781e-07	2.825735e+07
7.189434e-07	2.802175e+07
7.220351e-07	2.778394e+07
7.251535e-07	2.754388e+07
7.282989e-07	2.730149e+07
7.314717e-07	2.705672e+07
7.346723e-07	2.680949e+07
7.379011e-07	2.655974e+07
7.411583e-07	2.630739e+07
7.444444e-07	2.605237e+07
7.477598e-07	2.579459e+07
7.511048e-07	2.553398e+07
7.544799e-07	2.527043e+07
7.578855e-07	2.500386e+07
7.613220e-07	2.473417e+07
7.647897e-07	2.446125e+07
7.682893e-07	2.418498e+07
7.718209e-07	2.390526e+07
7.753852e-07	2.362195e+07
7.789826e-07	2.333493e+07
7.826135e-07	2.304405e+07
7.862784e-07	2.274916e+07
7.899778e-07	2.245010e+07
7.937122e-07	2.214671e+07
7.974820e-07	2.183879e+07
8.012878e-07	2.152616e+07
8.051302e-07	2.120859e+07
8.090095e-07	2.088586e+07
8.129264e-07	2.055774e+07
8.168815e-07	2.022394e+07
8.208752e-07	1.988418e+07
8.249081e-07	1.953815e+07
8.289809e-07	1.918550e+07
8.330941e-07	1.882587e+07
8.372483e-07	1.845883e+07
8.414441e-07	1.808393e+07
8.456822e-07	1.770067e+07
8.499632e-07	1.730849e+07
8.542878e-07	1.690676e+07
8.586566e-07	1.649478e+07
8.630704e-07	1.607175e+07
8.675297e-07	1.563678e+07
8.720354e-07	1.518883e+07
8.765881e-07	1.472671e+07
8.811885e-07	1.424903e+07
8.858376e-07	1.375415e+07
8.905359e-07	1.324015e+07
8.952844e-07	1.270468e+07
9.000837e-07	1.214489e+07
9.049348e-07	1.155723e+07
9.098385e-07	1.093719e+07
9.147956e-07	1.027886e+07
9.198070e-07	9.574312e+06
9.248736e-07	8.812409e+06
9.299964e-07	7.976631e+06
9.351762e-07	7.040554e+06
9.404140e-07	5.956741e+06
9.457109e-07	4.621497e+06
9.510677e-07	2.676696e+06
9.564856e-07	0.000000e+00
9.619656e-07	0.000000e+00
9.675087e-07	0.000000e+00
9.731161e-07	0.000000e+00
9.787888e-07	0.000000e+00
9.845281e-07	0.000000e+00
9.903351e-07	0.000000e+00
9.962109e-07	0.000000e+00
1.002157e-06	0.000000e+00
1.008174e-06	0.000000e+00
1.014265e-06	0.000000e+00
1.020429e-06	0.000000e+00
1.026668e-06	0.000000e+00
1.032985e-06	0.000000e+00
1.039379e-06	0.000000e+00
1.045853e-06	0.000000e+00
1.052409e-06	0.000000e+00
1.059047e-06	0.000000e+00
1.065769e-06	0.000000e+00
1.072577e-06	0.000000e+00
1.079473e-06	0.000000e+00
1.086458e-06	0.000000e+00
1.093534e-06	0.000000e+00
1.100702e-06	0.000000e+00
1.107966e-06	0.000000e+00
1.115326e-06	0.000000e+00
1.122784e-06	0.000000e+00
1.130342e-06	0.000000e+00
1.138004e-06	0.000000e+00
1.145769e-06	0.000000e+00
1.153642e-06	0.000000e+00
1.161623e-06	0.000000e+00
1.169716e-06	0.000000e+00
1.177922e-06	0.000000e+00
1.186244e-06	0.000000e+00
1.194684e-06	0.000000e+00
