#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":460,"z_len":1,"cols":"yd"}*
6.323049e-07	3.145028e+07
6.346951e-07	3.114453e+07
6.371035e-07	3.083564e+07
6.395301e-07	3.052351e+07
6.419753e-07	3.020802e+07
6.444393e-07	2.988909e+07
6.469223e-07	2.956658e+07
6.494245e-07	2.924039e+07
6.519461e-07	2.891038e+07
6.544874e-07	2.857642e+07
6.570486e-07	2.823837e+07
6.596299e-07	2.789608e+07
6.622315e-07	2.754939e+07
6.648538e-07	2.719812e+07
6.674969e-07	2.684210e+07
6.701611e-07	2.648113e+07
6.728467e-07	2.611499e+07
6.755538e-07	2.574348e+07
6.782829e-07	2.536635e+07
6.810341e-07	2.498335e+07
6.838077e-07	2.459419e+07
6.866039e-07	2.419857e+07
6.894232e-07	2.379618e+07
6.922657e-07	2.338666e+07
6.951317e-07	2.296962e+07
6.980215e-07	2.254464e+07
7.009355e-07	2.211126e+07
7.038739e-07	2.166898e+07
7.068371e-07	2.121722e+07
7.098253e-07	2.075538e+07
7.128389e-07	2.028276e+07
7.158781e-07	1.979857e+07
7.189434e-07	1.930194e+07
7.220351e-07	1.879189e+07
7.251535e-07	1.826727e+07
7.282989e-07	1.772679e+07
7.314717e-07	1.716895e+07
7.346723e-07	1.659197e+07
7.379011e-07	1.599379e+07
7.411583e-07	1.537191e+07
7.444444e-07	1.472332e+07
7.477598e-07	1.404429e+07
7.511048e-07	1.333015e+07
7.544799e-07	1.257490e+07
7.578855e-07	1.177058e+07
7.613220e-07	1.090628e+07
7.647897e-07	9.966323e+06
7.682893e-07	8.926707e+06
7.718209e-07	7.747140e+06
7.753852e-07	6.349471e+06
7.789826e-07	4.534140e+06
7.826135e-07	8.048312e+05
7.862784e-07	0.000000e+00
7.899778e-07	0.000000e+00
7.937122e-07	0.000000e+00
7.974820e-07	0.000000e+00
8.012878e-07	0.000000e+00
8.051302e-07	0.000000e+00
8.090095e-07	0.000000e+00
8.129264e-07	0.000000e+00
8.168815e-07	0.000000e+00
8.208752e-07	0.000000e+00
8.249081e-07	0.000000e+00
8.289809e-07	0.000000e+00
8.330941e-07	0.000000e+00
8.372483e-07	0.000000e+00
8.414441e-07	0.000000e+00
8.456822e-07	0.000000e+00
8.499632e-07	0.000000e+00
8.542878e-07	0.000000e+00
8.586566e-07	0.000000e+00
8.630704e-07	0.000000e+00
8.675297e-07	0.000000e+00
8.720354e-07	0.000000e+00
8.765881e-07	0.000000e+00
8.811885e-07	0.000000e+00
8.858376e-07	0.000000e+00
8.905359e-07	0.000000e+00
8.952844e-07	0.000000e+00
9.000837e-07	0.000000e+00
9.049348e-07	0.000000e+00
9.098385e-07	0.000000e+00
9.147956e-07	0.000000e+00
9.198070e-07	0.000000e+00
9.248736e-07	0.000000e+00
9.299964e-07	0.000000e+00
9.351762e-07	0.000000e+00
9.404140e-07	0.000000e+00
9.457109e-07	0.000000e+00
9.510677e-07	0.000000e+00
9.564856e-07	0.000000e+00
9.619656e-07	0.000000e+00
9.675087e-07	0.000000e+00
9.731161e-07	0.000000e+00
9.787888e-07	0.000000e+00
9.845281e-07	0.000000e+00
9.903351e-07	0.000000e+00
9.962109e-07	0.000000e+00
1.002157e-06	0.000000e+00
1.008174e-06	0.000000e+00
1.014265e-06	0.000000e+00
1.020429e-06	0.000000e+00
1.026668e-06	0.000000e+00
1.032985e-06	0.000000e+00
1.039379e-06	0.000000e+00
1.045853e-06	0.000000e+00
1.052409e-06	0.000000e+00
1.059047e-06	0.000000e+00
1.065769e-06	0.000000e+00
1.072577e-06	0.000000e+00
1.079473e-06	0.000000e+00
1.086458e-06	0.000000e+00
1.093534e-06	0.000000e+00
1.100702e-06	0.000000e+00
1.107966e-06	0.000000e+00
1.115326e-06	0.000000e+00
1.122784e-06	0.000000e+00
1.130342e-06	0.000000e+00
1.138004e-06	0.000000e+00
1.145769e-06	0.000000e+00
1.153642e-06	0.000000e+00
1.161623e-06	0.000000e+00
1.169716e-06	0.000000e+00
1.177922e-06	0.000000e+00
1.186244e-06	0.000000e+00
1.194684e-06	0.000000e+00
