#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":460,"z_len":1,"cols":"yd"}*
5.441838e-07	4.287006e+07
5.459532e-07	4.271497e+07
5.477342e-07	4.255925e+07
5.495269e-07	4.240288e+07
5.513313e-07	4.224588e+07
5.531477e-07	4.208822e+07
5.549760e-07	4.192990e+07
5.568165e-07	4.177091e+07
5.586692e-07	4.161124e+07
5.605342e-07	4.145089e+07
5.624118e-07	4.128983e+07
5.643020e-07	4.112807e+07
5.662049e-07	4.096560e+07
5.681208e-07	4.080240e+07
5.700496e-07	4.063847e+07
5.719915e-07	4.047380e+07
5.739468e-07	4.030837e+07
5.759154e-07	4.014218e+07
5.778977e-07	3.997521e+07
5.798936e-07	3.980746e+07
5.819033e-07	3.963891e+07
5.839270e-07	3.946955e+07
5.859648e-07	3.929937e+07
5.880170e-07	3.912836e+07
5.900835e-07	3.895651e+07
5.921646e-07	3.878381e+07
5.942604e-07	3.861023e+07
5.963712e-07	3.843578e+07
5.984970e-07	3.826044e+07
6.006379e-07	3.808418e+07
6.027943e-07	3.790701e+07
6.049662e-07	3.772890e+07
6.071538e-07	3.754985e+07
6.093573e-07	3.736983e+07
6.115768e-07	3.718883e+07
6.138126e-07	3.700684e+07
6.160648e-07	3.682384e+07
6.183335e-07	3.663981e+07
6.206191e-07	3.645474e+07
6.229216e-07	3.626861e+07
6.252412e-07	3.608140e+07
6.275782e-07	3.589310e+07
6.299327e-07	3.570369e+07
6.323049e-07	3.551314e+07
6.346951e-07	3.532144e+07
6.371035e-07	3.512857e+07
6.395301e-07	3.493450e+07
6.419753e-07	3.473923e+07
6.444393e-07	3.454272e+07
6.469223e-07	3.434495e+07
6.494245e-07	3.414589e+07
6.519461e-07	3.394554e+07
6.544874e-07	3.374386e+07
6.570486e-07	3.354082e+07
6.596299e-07	3.333640e+07
6.622315e-07	3.313057e+07
6.648538e-07	3.292331e+07
6.674969e-07	3.271459e+07
6.701611e-07	3.250438e+07
6.728467e-07	3.229264e+07
6.755538e-07	3.207935e+07
6.782829e-07	3.186447e+07
6.810341e-07	3.164797e+07
6.838077e-07	3.142981e+07
6.866039e-07	3.120997e+07
6.894232e-07	3.098839e+07
6.922657e-07	3.076505e+07
6.951317e-07	3.053990e+07
6.980215e-07	3.031290e+07
7.009355e-07	3.008401e+07
7.038739e-07	2.985318e+07
7.068371e-07	2.962036e+07
7.098253e-07	2.938552e+07
7.128389e-07	2.914859e+07
7.158781e-07	2.890952e+07
7.189434e-07	2.866826e+07
7.220351e-07	2.842475e+07
7.251535e-07	2.817893e+07
7.282989e-07	2.793074e+07
7.314717e-07	2.768012e+07
7.346723e-07	2.742699e+07
7.379011e-07	2.717128e+07
7.411583e-07	2.691292e+07
7.444444e-07	2.665183e+07
7.477598e-07	2.638792e+07
7.511048e-07	2.612112e+07
7.544799e-07	2.585132e+07
7.578855e-07	2.557843e+07
7.613220e-07	2.530235e+07
7.647897e-07	2.502297e+07
7.682893e-07	2.474017e+07
7.718209e-07	2.445385e+07
7.753852e-07	2.416386e+07
7.789826e-07	2.387007e+07
7.826135e-07	2.357235e+07
7.862784e-07	2.327053e+07
7.899778e-07	2.296445e+07
7.937122e-07	2.265393e+07
7.974820e-07	2.233880e+07
8.012878e-07	2.201884e+07
8.051302e-07	2.169385e+07
8.090095e-07	2.136358e+07
8.129264e-07	2.102779e+07
8.168815e-07	2.068621e+07
8.208752e-07	2.033854e+07
8.249081e-07	1.998445e+07
8.289809e-07	1.962361e+07
8.330941e-07	1.925562e+07
8.372483e-07	1.888007e+07
8.414441e-07	1.849648e+07
8.456822e-07	1.810434e+07
8.499632e-07	1.770309e+07
8.542878e-07	1.729208e+07
8.586566e-07	1.687059e+07
8.630704e-07	1.643781e+07
8.675297e-07	1.599282e+07
8.720354e-07	1.553456e+07
8.765881e-07	1.506181e+07
8.811885e-07	1.457315e+07
8.858376e-07	1.406692e+07
8.905359e-07	1.354114e+07
8.952844e-07	1.299341e+07
9.000837e-07	1.242081e+07
9.049348e-07	1.181972e+07
9.098385e-07	1.118552e+07
9.147956e-07	1.051217e+07
9.198070e-07	9.791571e+06
9.248736e-07	9.012323e+06
9.299964e-07	8.157537e+06
9.351762e-07	7.200191e+06
9.404140e-07	6.091777e+06
9.457109e-07	4.726256e+06
9.510677e-07	2.737405e+06
9.564856e-07	0.000000e+00
9.619656e-07	0.000000e+00
9.675087e-07	0.000000e+00
9.731161e-07	0.000000e+00
9.787888e-07	0.000000e+00
9.845281e-07	0.000000e+00
9.903351e-07	0.000000e+00
9.962109e-07	0.000000e+00
1.002157e-06	0.000000e+00
1.008174e-06	0.000000e+00
1.014265e-06	0.000000e+00
1.020429e-06	0.000000e+00
1.026668e-06	0.000000e+00
1.032985e-06	0.000000e+00
1.039379e-06	0.000000e+00
1.045853e-06	0.000000e+00
1.052409e-06	0.000000e+00
1.059047e-06	0.000000e+00
1.065769e-06	0.000000e+00
1.072577e-06	0.000000e+00
1.079473e-06	0.000000e+00
1.086458e-06	0.000000e+00
1.093534e-06	0.000000e+00
1.100702e-06	0.000000e+00
1.107966e-06	0.000000e+00
1.115326e-06	0.000000e+00
1.122784e-06	0.000000e+00
1.130342e-06	0.000000e+00
1.138004e-06	0.000000e+00
1.145769e-06	0.000000e+00
1.153642e-06	0.000000e+00
1.161623e-06	0.000000e+00
1.169716e-06	0.000000e+00
1.177922e-06	0.000000e+00
1.186244e-06	0.000000e+00
1.194684e-06	0.000000e+00
