#oghma_csv {"title":"Ray trace triange file","type":"3d-mesh","x_mul":1.00e+09,"x_label":"Position","y_label":"Position","data_label":"Position","x_units":"m","y_units":"m","rgb":"ff0000","icon":"vector","data_units":"m","x_len":1,"y_len":72,"z_len":1,"cols":"zxyzxyzxyzxy"}*
#name big_box-(0,0)
-2.449500e-04 -2.449500e-04 -9.500000e-08


-2.449500e-04 -2.449500e-04 1.425000e-06
2.694450e-03 -2.449500e-04 1.425000e-06
2.694450e-03 2.694450e-03 1.425000e-06
-2.449500e-04 -2.449500e-04 1.425000e-06


-2.449500e-04 -2.449500e-04 1.425000e-06
2.694450e-03 2.694450e-03 1.425000e-06
-2.449500e-04 2.694450e-03 1.425000e-06
-2.449500e-04 -2.449500e-04 1.425000e-06


#name FTO-(0,0)
0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 2.449500e-03 5.000000e-08
0.000000e+00 2.449500e-03 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 5.000000e-08
0.000000e+00 2.449500e-03 5.000000e-08
0.000000e+00 0.000000e+00 0.000000e+00


2.449500e-03 0.000000e+00 0.000000e+00
2.449500e-03 2.449500e-03 0.000000e+00
2.449500e-03 2.449500e-03 5.000000e-08
2.449500e-03 0.000000e+00 0.000000e+00


2.449500e-03 0.000000e+00 0.000000e+00
2.449500e-03 2.449500e-03 5.000000e-08
2.449500e-03 0.000000e+00 5.000000e-08
2.449500e-03 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00
2.449500e-03 0.000000e+00 5.000000e-08
0.000000e+00 0.000000e+00 5.000000e-08
0.000000e+00 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00
2.449500e-03 0.000000e+00 0.000000e+00
2.449500e-03 0.000000e+00 5.000000e-08
0.000000e+00 0.000000e+00 0.000000e+00


0.000000e+00 2.449500e-03 0.000000e+00
0.000000e+00 2.449500e-03 5.000000e-08
2.449500e-03 2.449500e-03 5.000000e-08
0.000000e+00 2.449500e-03 0.000000e+00


0.000000e+00 2.449500e-03 0.000000e+00
2.449500e-03 2.449500e-03 5.000000e-08
2.449500e-03 2.449500e-03 0.000000e+00
0.000000e+00 2.449500e-03 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00
2.449500e-03 2.449500e-03 0.000000e+00
2.449500e-03 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 2.449500e-03 0.000000e+00
2.449500e-03 2.449500e-03 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 5.000000e-08
2.449500e-03 0.000000e+00 5.000000e-08
2.449500e-03 2.449500e-03 5.000000e-08
0.000000e+00 0.000000e+00 5.000000e-08


0.000000e+00 0.000000e+00 5.000000e-08
2.449500e-03 2.449500e-03 5.000000e-08
0.000000e+00 2.449500e-03 5.000000e-08
0.000000e+00 0.000000e+00 5.000000e-08


#name TiO2-(0,0)
0.000000e+00 0.000000e+00 5.000000e-08
0.000000e+00 2.449500e-03 2.500000e-07
0.000000e+00 2.449500e-03 5.000000e-08
0.000000e+00 0.000000e+00 5.000000e-08


0.000000e+00 0.000000e+00 5.000000e-08
0.000000e+00 0.000000e+00 2.500000e-07
0.000000e+00 2.449500e-03 2.500000e-07
0.000000e+00 0.000000e+00 5.000000e-08


2.449500e-03 0.000000e+00 5.000000e-08
2.449500e-03 2.449500e-03 5.000000e-08
2.449500e-03 2.449500e-03 2.500000e-07
2.449500e-03 0.000000e+00 5.000000e-08


2.449500e-03 0.000000e+00 5.000000e-08
2.449500e-03 2.449500e-03 2.500000e-07
2.449500e-03 0.000000e+00 2.500000e-07
2.449500e-03 0.000000e+00 5.000000e-08


0.000000e+00 0.000000e+00 5.000000e-08
2.449500e-03 0.000000e+00 2.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07
0.000000e+00 0.000000e+00 5.000000e-08


0.000000e+00 0.000000e+00 5.000000e-08
2.449500e-03 0.000000e+00 5.000000e-08
2.449500e-03 0.000000e+00 2.500000e-07
0.000000e+00 0.000000e+00 5.000000e-08


0.000000e+00 2.449500e-03 5.000000e-08
0.000000e+00 2.449500e-03 2.500000e-07
2.449500e-03 2.449500e-03 2.500000e-07
0.000000e+00 2.449500e-03 5.000000e-08


0.000000e+00 2.449500e-03 5.000000e-08
2.449500e-03 2.449500e-03 2.500000e-07
2.449500e-03 2.449500e-03 5.000000e-08
0.000000e+00 2.449500e-03 5.000000e-08


0.000000e+00 0.000000e+00 5.000000e-08
2.449500e-03 2.449500e-03 5.000000e-08
2.449500e-03 0.000000e+00 5.000000e-08
0.000000e+00 0.000000e+00 5.000000e-08


0.000000e+00 0.000000e+00 5.000000e-08
0.000000e+00 2.449500e-03 5.000000e-08
2.449500e-03 2.449500e-03 5.000000e-08
0.000000e+00 0.000000e+00 5.000000e-08


0.000000e+00 0.000000e+00 2.500000e-07
2.449500e-03 0.000000e+00 2.500000e-07
2.449500e-03 2.449500e-03 2.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


0.000000e+00 0.000000e+00 2.500000e-07
2.449500e-03 2.449500e-03 2.500000e-07
0.000000e+00 2.449500e-03 2.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


#name MAPI-(0,0)
0.000000e+00 0.000000e+00 2.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07
0.000000e+00 2.449500e-03 2.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


0.000000e+00 0.000000e+00 2.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


2.449500e-03 0.000000e+00 2.500000e-07
2.449500e-03 2.449500e-03 2.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
2.449500e-03 0.000000e+00 2.500000e-07


2.449500e-03 0.000000e+00 2.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07
2.449500e-03 0.000000e+00 2.500000e-07


0.000000e+00 0.000000e+00 2.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


0.000000e+00 0.000000e+00 2.500000e-07
2.449500e-03 0.000000e+00 2.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


0.000000e+00 2.449500e-03 2.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
0.000000e+00 2.449500e-03 2.500000e-07


0.000000e+00 2.449500e-03 2.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
2.449500e-03 2.449500e-03 2.500000e-07
0.000000e+00 2.449500e-03 2.500000e-07


0.000000e+00 0.000000e+00 2.500000e-07
2.449500e-03 2.449500e-03 2.500000e-07
2.449500e-03 0.000000e+00 2.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


0.000000e+00 0.000000e+00 2.500000e-07
0.000000e+00 2.449500e-03 2.500000e-07
2.449500e-03 2.449500e-03 2.500000e-07
0.000000e+00 0.000000e+00 2.500000e-07


0.000000e+00 0.000000e+00 6.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


0.000000e+00 0.000000e+00 6.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


#name Spiro-(0,0)
0.000000e+00 0.000000e+00 6.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


0.000000e+00 0.000000e+00 6.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


2.449500e-03 0.000000e+00 6.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07


2.449500e-03 0.000000e+00 6.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07


0.000000e+00 0.000000e+00 6.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


0.000000e+00 0.000000e+00 6.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


0.000000e+00 2.449500e-03 6.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07


0.000000e+00 2.449500e-03 6.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07


0.000000e+00 0.000000e+00 6.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
2.449500e-03 0.000000e+00 6.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


0.000000e+00 0.000000e+00 6.500000e-07
0.000000e+00 2.449500e-03 6.500000e-07
2.449500e-03 2.449500e-03 6.500000e-07
0.000000e+00 0.000000e+00 6.500000e-07


0.000000e+00 0.000000e+00 8.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


0.000000e+00 0.000000e+00 8.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


#name Au-(0,0)
0.000000e+00 0.000000e+00 8.500000e-07
0.000000e+00 2.449500e-03 9.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


0.000000e+00 0.000000e+00 8.500000e-07
0.000000e+00 0.000000e+00 9.500000e-07
0.000000e+00 2.449500e-03 9.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


2.449500e-03 0.000000e+00 8.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
2.449500e-03 2.449500e-03 9.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07


2.449500e-03 0.000000e+00 8.500000e-07
2.449500e-03 2.449500e-03 9.500000e-07
2.449500e-03 0.000000e+00 9.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07


0.000000e+00 0.000000e+00 8.500000e-07
2.449500e-03 0.000000e+00 9.500000e-07
0.000000e+00 0.000000e+00 9.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


0.000000e+00 0.000000e+00 8.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07
2.449500e-03 0.000000e+00 9.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


0.000000e+00 2.449500e-03 8.500000e-07
0.000000e+00 2.449500e-03 9.500000e-07
2.449500e-03 2.449500e-03 9.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07


0.000000e+00 2.449500e-03 8.500000e-07
2.449500e-03 2.449500e-03 9.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07


0.000000e+00 0.000000e+00 8.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
2.449500e-03 0.000000e+00 8.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


0.000000e+00 0.000000e+00 8.500000e-07
0.000000e+00 2.449500e-03 8.500000e-07
2.449500e-03 2.449500e-03 8.500000e-07
0.000000e+00 0.000000e+00 8.500000e-07


0.000000e+00 0.000000e+00 9.500000e-07
2.449500e-03 0.000000e+00 9.500000e-07
2.449500e-03 2.449500e-03 9.500000e-07
0.000000e+00 0.000000e+00 9.500000e-07


0.000000e+00 0.000000e+00 9.500000e-07
2.449500e-03 2.449500e-03 9.500000e-07
0.000000e+00 2.449500e-03 9.500000e-07
0.000000e+00 0.000000e+00 9.500000e-07


