#oghma_csv {"title":"Generation rate - position @ 890.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 4.763505e+31
4.750000e-09 2.784877e+31
7.916667e-09 1.419451e+31
1.108333e-08 6.756936e+30
1.425000e-08 5.582071e+30
1.741667e-08 1.067696e+31
2.058333e-08 2.200961e+31
2.375000e-08 3.950923e+31
2.691667e-08 6.306665e+31
3.008333e-08 9.253500e+31
3.325000e-08 1.277306e+32
3.641667e-08 1.684343e+32
3.958333e-08 2.143923e+32
4.275000e-08 2.653185e+32
4.591667e-08 3.208958e+32
4.908333e-08 3.807779e+32
5.225000e-08 4.379327e+32
5.541667e-08 5.047564e+32
5.858333e-08 5.750974e+32
6.175000e-08 6.486183e+32
6.491667e-08 7.249665e+32
6.808333e-08 8.037755e+32
7.125000e-08 8.846675e+32
7.441667e-08 9.672541e+32
7.758333e-08 1.051139e+33
8.075000e-08 1.135921e+33
8.391667e-08 1.221192e+33
8.708333e-08 1.306543e+33
9.025000e-08 1.391566e+33
9.341667e-08 1.475852e+33
9.658333e-08 1.558996e+33
9.975000e-08 1.640601e+33
1.029167e-07 1.720274e+33
1.060833e-07 1.797633e+33
1.092500e-07 1.872308e+33
1.124167e-07 1.943940e+33
1.155833e-07 2.012185e+33
1.187500e-07 2.076716e+33
1.219167e-07 2.137224e+33
1.250833e-07 2.193417e+33
1.282500e-07 2.245028e+33
1.314167e-07 2.291806e+33
1.345833e-07 2.333530e+33
1.377500e-07 2.369997e+33
1.409167e-07 2.401033e+33
1.440833e-07 2.426489e+33
1.472500e-07 2.446244e+33
1.504167e-07 2.460201e+33
1.535833e-07 2.468294e+33
1.567500e-07 2.470483e+33
1.599167e-07 2.466758e+33
1.630833e-07 2.457137e+33
1.662500e-07 2.441666e+33
1.694167e-07 2.420419e+33
1.725833e-07 2.393496e+33
1.757500e-07 2.361028e+33
1.789167e-07 2.323169e+33
1.820833e-07 2.280102e+33
1.852500e-07 2.232030e+33
1.884167e-07 2.179188e+33
1.915833e-07 2.121825e+33
1.947500e-07 2.060218e+33
1.979167e-07 1.994661e+33
2.010833e-07 1.925469e+33
2.042500e-07 1.852973e+33
2.074167e-07 1.777521e+33
2.105833e-07 1.699474e+33
2.137500e-07 1.619206e+33
2.169167e-07 1.537102e+33
2.200833e-07 1.453555e+33
2.232500e-07 1.368966e+33
2.264167e-07 1.283740e+33
2.295833e-07 1.198284e+33
2.327500e-07 1.113010e+33
2.359167e-07 1.028326e+33
2.390833e-07 9.446366e+32
2.422500e-07 8.623438e+32
2.454167e-07 7.818418e+32
2.485833e-07 7.035163e+32
2.517500e-07 0.000000e+00
2.549167e-07 0.000000e+00
2.580833e-07 0.000000e+00
2.612500e-07 0.000000e+00
2.644167e-07 0.000000e+00
2.675833e-07 0.000000e+00
2.707500e-07 0.000000e+00
2.739167e-07 0.000000e+00
2.770833e-07 0.000000e+00
2.802500e-07 0.000000e+00
2.834167e-07 0.000000e+00
2.865833e-07 0.000000e+00
2.897500e-07 0.000000e+00
2.929167e-07 0.000000e+00
2.960833e-07 0.000000e+00
2.992500e-07 0.000000e+00
3.024167e-07 0.000000e+00
3.055833e-07 0.000000e+00
3.087500e-07 0.000000e+00
3.119167e-07 0.000000e+00
3.150833e-07 0.000000e+00
3.182500e-07 0.000000e+00
3.214167e-07 0.000000e+00
3.245833e-07 0.000000e+00
3.277500e-07 0.000000e+00
3.309167e-07 0.000000e+00
3.340833e-07 0.000000e+00
3.372500e-07 0.000000e+00
3.404167e-07 0.000000e+00
3.435833e-07 0.000000e+00
3.467500e-07 0.000000e+00
3.499167e-07 0.000000e+00
3.530833e-07 0.000000e+00
3.562500e-07 0.000000e+00
3.594167e-07 0.000000e+00
3.625833e-07 0.000000e+00
3.657500e-07 0.000000e+00
3.689167e-07 0.000000e+00
3.720833e-07 0.000000e+00
3.752500e-07 0.000000e+00
3.784167e-07 0.000000e+00
3.815833e-07 0.000000e+00
3.847500e-07 0.000000e+00
3.879167e-07 0.000000e+00
3.910833e-07 0.000000e+00
3.942500e-07 0.000000e+00
