omega_eV,eps1,eps2,n,k,alpha_cm1
7.000000000000000666e-01,6.830293000000000170e+00,2.649250000000001326e-01,2.613974164138002987e+00,5.067475486839081306e-02,3.595259029961387114e+03
7.250000000000000888e-01,6.894402000000000363e+00,2.907340000000001035e-01,2.626302661704333019e+00,5.535043699253781868e-02,4.067237656015578978e+03
7.500000000000000000e-01,6.964024000000000214e+00,3.206220000000000181e-01,2.639642473245205956e+00,6.073208838881573313e-02,4.616575771633819386e+03
7.750000000000000222e-01,7.039775999999999812e+00,3.556650000000000089e-01,2.654103498731408717e+00,6.700285052372646766e-02,5.263025462319558756e+03
8.000000000000000444e-01,7.122333000000000247e+00,3.973169999999999757e-01,2.669807061445375496e+00,7.440930952233326678e-02,6.033339315024622920e+03
8.250000000000000666e-01,7.212392000000000358e+00,4.475670000000002702e-01,2.686880868601236649e+00,8.328746637602120473e-02,6.964245763783522307e+03
8.500000000000000888e-01,7.310584000000001303e+00,5.091840000000003030e-01,2.705446261033490618e+00,9.410351396251540046e-02,8.107094881662025728e+03
8.750000000000000000e-01,7.417262000000000022e+00,5.860630000000000006e-01,2.725586302670010674e+00,1.075113635965016107e-01,9.534609535794947078e+03
9.000000000000000222e-01,7.532058000000000142e+00,6.837239999999999984e-01,2.747279101405836865e+00,1.244365742909275124e-01,1.135091953957705300e+04
9.250000000000000444e-01,7.652931999999999846e+00,8.099589999999999845e-01,2.770253257832520521e+00,1.461886197065104531e-01,1.370552851384587120e+04
9.500000000000000666e-01,7.774231000000001224e+00,9.754580000000010465e-01,2.793691102681029825e+00,1.745822934868998810e-01,1.680986745266163416e+04
9.750000000000000888e-01,7.882914000000000421e+00,1.193653000000001407e+00,2.815642818551737037e+00,2.119681147294763257e-01,2.094670141293825509e+04
1.000000000000000000e+00,7.952067000000000441e+00,1.477336999999999900e+00,2.831978100484152439e+00,2.608312895759037908e-01,2.643626993868532372e+04
1.025000000000000133e+00,7.933512999999997817e+00,1.826151000000003410e+00,2.835003253725312700e+00,3.220721171307942554e-01,3.345934867740897607e+04
1.050000000000000044e+00,7.762639000000000067e+00,2.198014000000000134e+00,2.813402373624993569e+00,3.906327122998616841e-01,4.157175865799064923e+04
1.074999999999999956e+00,7.406165999999999805e+00,2.480995000000000061e+00,2.758336470706533206e+00,4.497266788058866260e-01,4.900017207018069894e+04
1.100000000000000089e+00,6.945208000000000048e+00,2.540097999999999967e+00,2.677717530582884642e+00,4.743028289931447983e-01,5.287968864611851313e+04
1.125000000000000000e+00,6.557368999999999559e+00,2.354073000000000082e+00,2.600431507700627698e+00,4.526312254387225842e-01,5.161043537974601350e+04
1.150000000000000133e+00,6.358716000000000257e+00,2.042357999999997453e+00,2.553172115088780281e+00,3.999648100357267588e-01,4.661869500573418190e+04
1.175000000000000044e+00,6.338932999999999929e+00,1.733468000000000009e+00,2.540729557627621649e+00,3.411358746931347219e-01,4.062615761509732693e+04
1.200000000000000178e+00,6.434973000000002052e+00,1.487374999999998337e+00,2.553390378699290864e+00,2.912549158968935625e-01,3.542378795184557384e+04
1.225000000000000089e+00,6.593371000000000315e+00,1.313131000000000048e+00,2.580332494494050444e+00,2.544499599958488512e-01,3.159213414583842314e+04
1.250000000000000000e+00,6.783017000000000074e+00,1.201084999999999958e+00,2.614531769886049961e+00,2.296940916599279348e-01,2.910049164498300161e+04
1.275000000000000133e+00,6.988931000000001781e+00,1.139258999999999800e+00,2.652367620823584016e+00,2.147626503686260457e-01,2.775296761398090530e+04
1.300000000000000044e+00,7.205136000000000429e+00,1.118546000000000040e+00,2.692264682339422510e+00,2.077332899951070400e-01,2.737095438219212156e+04
1.325000000000000178e+00,7.430213000000001955e+00,1.133585000000000509e+00,2.733715500500406570e+00,2.073341208681916126e-01,2.784371290070559553e+04
1.350000000000000089e+00,7.664913000000000309e+00,1.182557999999999998e+00,2.776734882616435307e+00,2.129403868196647065e-01,2.913615885791047913e+04
1.375000000000000000e+00,7.910862999999999978e+00,1.267001999999999962e+00,2.821572694245078505e+00,2.245205311534584913e-01,3.128954503407471930e+04
1.400000000000000133e+00,8.169652000000001024e+00,1.391981000000001467e+00,2.868539829852934986e+00,2.426288429942013158e-01,3.442793323695406434e+04
1.425000000000000044e+00,8.441803000000000168e+00,1.566734999999999989e+00,2.917855570631842088e+00,2.684737064728556777e-01,3.877547370523115387e+04
1.450000000000000178e+00,8.724981000000001430e+00,1.805813000000002777e+00,2.969417233250227550e+00,3.040685862160600883e-01,4.468688129909832787e+04
1.475000000000000089e+00,9.010493000000000308e+00,2.130489999999999995e+00,3.022369360142720396e+00,3.524536127343805836e-01,5.269076161006064649e+04
1.500000000000000000e+00,9.276339999999999364e+00,2.569389000000000145e+00,3.074243284632474982e+00,4.178896661893773956e-01,6.353212475734011969e+04
1.525000000000000133e+00,9.474569999999999936e+00,3.154509000000006669e+00,3.119333282911594285e+00,5.056383390131975464e-01,7.815384134293989337e+04
1.550000000000000044e+00,9.513204999999999245e+00,3.902372000000000174e+00,3.146084378468353204e+00,6.201950632201160829e-01,9.743174756950091978e+04
1.575000000000000178e+00,9.249779999999994118e+00,4.762220000000007225e+00,3.134763898977806829e+00,7.595819260188759747e-01,1.212538870215846982e+05
1.600000000000000089e+00,8.555478000000000804e+00,5.536505000000000010e+00,3.061544989013581297e+00,9.042011500513409405e-01,1.466309090170460404e+05
1.625000000000000000e+00,7.499022000000000077e+00,5.896983999999999781e+00,2.918811839173386602e+00,1.010168576277605812e+00,1.663748623311022529e+05
1.650000000000000133e+00,6.444067999999993468e+00,5.655429999999993740e+00,2.740242645366159024e+00,1.031921390166581132e+00,1.725722844678645197e+05
1.675000000000000044e+00,5.762458999999999776e+00,4.990230999999999639e+00,2.587019675393737117e+00,9.644748834854726116e-01,1.637367715252046473e+05
1.700000000000000178e+00,5.535091000000001316e+00,4.233639999999994963e+00,2.500365873638119574e+00,8.466040999511605936e-01,1.458712746527638519e+05
1.725000000000000089e+00,5.637582000000000093e+00,3.593271000000000104e+00,2.482230216461030814e+00,7.237988999108641019e-01,1.265457334512120287e+05
1.750000000000000000e+00,5.927092000000000027e+00,3.128134999999999888e+00,2.512867462489137171e+00,6.224233961192298104e-01,1.103988238901546574e+05
1.775000000000000133e+00,6.310819000000003953e+00,2.828225999999998574e+00,2.571614547436658960e+00,5.498930628657248132e-01,9.892751215148817573e+04
1.800000000000000044e+00,6.740634000000000015e+00,2.668451999999999824e+00,2.644828888558063085e+00,5.044659054398819009e-01,9.203326169556037348e+04
1.825000000000000178e+00,7.194489000000004353e+00,2.629209000000000351e+00,2.725284037921546609e+00,4.823733899687721038e-01,8.922502945780416485e+04
