file,snapshot,time_s,voltage_V,variable,units_inferred,min,max,mean,negative_count,jump_ratio
sim\snapshots\0\boundary_x0.csv,0,0.0,0.0,boundary_x0,au,0.0,42.0,18.90000023625,0,50450448.989831276
sim\snapshots\0\boundary_x1.csv,0,0.0,0.0,boundary_x1,au,0.0,42.0,18.90000023625,0,50450448.989831276
sim\snapshots\0\boundary_y0.csv,0,0.0,0.0,boundary_y0,au,201326592.0,201326592.0,201326592.0,0,0.0
sim\snapshots\0\boundary_y1.csv,0,0.0,0.0,boundary_y1,au,201326592.0,201326592.0,201326592.0,0,0.0
sim\snapshots\0\boundary_z0.csv,0,0.0,0.0,boundary_z0,au,6.749999670319085e-08,42.0,18.90006147374772,0,68536.32230841492
sim\snapshots\0\boundary_z1.csv,0,0.0,0.0,boundary_z1,au,6.749999670319085e-08,42.0,18.90006147374772,0,68536.32230841492
sim\snapshots\0\dcharge.csv,0,0.0,0.0,dcharge,m^{-3},-1.6221035864465475e+22,1.250366171219239e+21,-9.390701030403914e+20,4,2.851013490750541e+25
sim\snapshots\0\dn.csv,0,0.0,0.0,dn,m^{-3},-1.2503660304817508e+21,1.820179328997687e+23,9.854601210998347e+21,1,2.9701999782238933e+26
sim\snapshots\0\dnt.csv,0,0.0,0.0,dnt,m^{-3},-1.3183973008996932e+20,1.717184116582049e+21,7.929746749653316e+19,1,3.017268975216955e+24
sim\snapshots\0\dp.csv,0,0.0,0.0,dp,m^{-3},6.749999670319085e-08,1.7728663127523836e+23,8.91553127915902e+21,0,2.8763830514551224e+26
sim\snapshots\0\dphi.csv,0,0.0,0.0,dphi,V,-2.7893614768981934,0.001224749954417348,-0.6511498453710167,9,640.5266555270034
sim\snapshots\0\dpt.csv,0,0.0,0.0,dpt,m^{-3},6.749999670319085e-08,1.8680903560383693e+17,1.159527809178128e+16,0,2.3175286987779962e+20
sim\snapshots\0\Ec.csv,0,0.0,0.0,Ec,eV,-3.6668968200683594,0.001224749954417348,-1.3746603632960408,9,5983.706850553127
sim\snapshots\0\Efield_y.csv,0,0.0,0.0,Efield_y,au,6.749999670319085e-08,2111347.5,747756.5049988736,0,1434869133.8274264
sim\snapshots\0\Eg.csv,0,0.0,0.0,Eg,eV,6.749999670319085e-08,1.600000023841858,0.7158016358818919,0,2610.90617804632
sim\snapshots\0\epsilon_r.csv,0,0.0,0.0,epsilon_r,au,6.749999670319085e-08,20.0,4.849502954384318,0,32636.343206334936
sim\snapshots\0\Ev.csv,0,0.0,0.0,Ev,eV,-5.266896724700928,0.001224749954417348,-2.090400519469747,9,8594.614265991271
sim\snapshots\0\Fi.csv,0,0.0,0.0,Fi,eV,-3.8595263957977295,0.001224749954417348,-1.7367254043612568,9,6298.043111604351
sim\snapshots\0\Fn.csv,0,0.0,0.0,Fn,eV,-3.8235299587249756,0.001224749954417348,-1.568364372352132,9,6239.303505301569
sim\snapshots\0\Fp.csv,0,0.0,0.0,Fp,eV,-4.545055389404297,0.001224749954417348,-1.870866575339803,9,7416.7011363473375
sim\snapshots\0\G_n.csv,0,0.0,0.0,G_n,m^{-3} s^{-1},6.749999670319085e-08,8.791032301798335e+27,6.237690177050829e+26,0,1.3513281578158053e+31
sim\snapshots\0\G_p.csv,0,0.0,0.0,G_p,m^{-3} s^{-1},6.749999670319085e-08,8.791032301798335e+27,6.237690177050829e+26,0,1.3513281578158053e+31
sim\snapshots\0\H_joule_device.csv,0,0.0,0.0,H_joule_device,W m^{-3},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jn.csv,0,0.0,0.0,Jn,A m^{-2},2.2500000085301508e-08,249.51805114746094,34.73146166237004,0,407160.37944319734
sim\snapshots\0\Jn_all.csv,0,0.0,0.0,Jn_all,A m^{-2},6.749999670319085e-08,0.001224749954417348,0.00011177045040255962,0,2366.536216069146
sim\snapshots\0\Jn_diffusion.csv,0,0.0,0.0,Jn_diffusion,A m^{-2},-48883488.0,1.1336674690246582,-2709052.950050701,7,79768892013.55371
sim\snapshots\0\Jn_drift.csv,0,0.0,0.0,Jn_drift,A m^{-2},6.749999670319085e-08,48883740.0,2709084.9818660514,0,79768896063.64062
sim\snapshots\0\Jn_drift_plus_diffusion.csv,0,0.0,0.0,Jn_drift_plus_diffusion,A m^{-2},6.749999670319085e-08,250.3932647705078,31.967619374891747,0,407167.85410378827
sim\snapshots\0\Jn_plus_Jp.csv,0,0.0,0.0,Jn_plus_Jp,A m^{-2},6.749999670319085e-08,249.51805114746094,112.28318449010514,0,407167.85410378827
sim\snapshots\0\Jn_x.csv,0,0.0,0.0,Jn_x,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jn_x_diffusion.csv,0,0.0,0.0,Jn_x_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jn_x_drift.csv,0,0.0,0.0,Jn_x_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jn_z.csv,0,0.0,0.0,Jn_z,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jn_z_diffusion.csv,0,0.0,0.0,Jn_z_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jn_z_drift.csv,0,0.0,0.0,Jn_z_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jp.csv,0,0.0,0.0,Jp,A m^{-2},3.149850380523844e-10,249.05494689941406,78.68594471632295,0,179853225.11092988
sim\snapshots\0\Jp_all.csv,0,0.0,0.0,Jp_all,A m^{-2},6.749999670319085e-08,0.001224749954417348,0.00011177045040255962,0,2366.536216069146
sim\snapshots\0\Jp_diffusion.csv,0,0.0,0.0,Jp_diffusion,A m^{-2},-7008399.5,0.001224749954417348,-350712.4379326011,9,9437688837841.594
sim\snapshots\0\Jp_drift.csv,0,0.0,0.0,Jp_drift,A m^{-2},-0.8752219080924988,7008646.0,350792.76262590935,1,8417396620065.545
sim\snapshots\0\Jp_drift_plus_diffusion.csv,0,0.0,0.0,Jp_drift_plus_diffusion,A m^{-2},-0.8752219080924988,247.91358947753906,80.31562502437421,1,195278471.6560466
sim\snapshots\0\Jp_x.csv,0,0.0,0.0,Jp_x,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jp_x_diffusion.csv,0,0.0,0.0,Jp_x_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jp_x_drift.csv,0,0.0,0.0,Jp_x_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jp_z.csv,0,0.0,0.0,Jp_z,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jp_z_diffusion.csv,0,0.0,0.0,Jp_z_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\Jp_z_drift.csv,0,0.0,0.0,Jp_z_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\mu_n.csv,0,0.0,0.0,mu_n,m^{2} V^{-1} s^{-1},1.000000013351432e-10,0.009999999776482582,0.0030614746856661764,0,15325.669860725033
sim\snapshots\0\mu_n_ft.csv,0,0.0,0.0,mu_n_ft,m^{2} V^{-1} s^{-1},9.999966826823581e-11,0.009999497793614864,0.00306132107142914,0,15324.899111015739
sim\snapshots\0\mu_p.csv,0,0.0,0.0,mu_p,m^{2} V^{-1} s^{-1},1.000000013351432e-10,0.009999999776482582,0.003061478690666241,0,15325.669860725033
sim\snapshots\0\mu_p_ft.csv,0,0.0,0.0,mu_p_ft,m^{2} V^{-1} s^{-1},9.999732986099019e-11,0.009999542497098446,0.0030613273973037853,0,15324.883410562272
sim\snapshots\0\Nad.csv,0,0.0,0.0,Nad,m^{-3},-2.9999999334588925e+23,2.9999999334588925e+23,1.4999999667294463e+22,1,7.843136978355395e+29
sim\snapshots\0\Nion.csv,0,0.0,0.0,Nion,m^{-3},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\phi.csv,0,0.0,0.0,phi,V,-1.4040443897247314,0.001224749954417348,-0.3395020773014599,10,305.2225756764365
sim\snapshots\0\Q_nfree.csv,0,0.0,0.0,Q_nfree,m^{-3},2.2500000085301508e-08,2.669070568952111e+23,3.4407491804216827e+22,0,4.355355392274954e+26
sim\snapshots\0\Q_nfree_and_ntrap.csv,0,0.0,0.0,Q_nfree_and_ntrap,m^{-3},6.749999670319085e-08,3.008622165017486e+23,3.865642997822904e+22,0,4.909521493190109e+26
sim\snapshots\0\Q_ntrap.csv,0,0.0,0.0,Q_ntrap,m^{-3},6.749999670319085e-08,6.714802642934738e+22,6.657532057918282e+21,0,1.0957330661634025e+26
sim\snapshots\0\Q_pfree.csv,0,0.0,0.0,Q_pfree,m^{-3},2.2500000085301508e-08,5.44825306792952e+23,3.7377540522445508e+22,0,4.514956328343389e+26
sim\snapshots\0\Q_pfree_and_ptrap.csv,0,0.0,0.0,Q_pfree_and_ptrap,m^{-3},6.749999670319085e-08,4.7597885134693325e+23,2.458077346040994e+22,0,7.512129152954458e+26
sim\snapshots\0\Q_ptrap.csv,0,0.0,0.0,Q_ptrap,m^{-3},6.749999670319085e-08,9.323849670008504e+17,8.239178301765296e+16,0,1.165616493090688e+21
sim\snapshots\0\Q_total.csv,0,0.0,0.0,Q_total,m^{-3},-3.008622165017486e+23,2.9396090043276604e+23,-1.4075657434516922e+22,4,4.909521493190109e+26
sim\snapshots\0\R_n.csv,0,0.0,0.0,R_n,m^{-3} s^{-1},6.749999670319085e-08,7.526948208646121e+26,6.296101575573983e+25,0,1.2282603790292278e+30
sim\snapshots\0\R_nfree_to_pfree.csv,0,0.0,0.0,R_nfree_to_pfree,m^{-3} s^{-1},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\R_p.csv,0,0.0,0.0,R_p,m^{-3} s^{-1},6.749999670319085e-08,7.526948208646121e+26,6.296101575573932e+25,0,1.2282603790292271e+30
sim\snapshots\0\R_srh_nfree.csv,0,0.0,0.0,R_srh_nfree,m^{-3} s^{-1},6.749999670319085e-08,7.526948208646121e+26,6.296101575573983e+25,0,1.2282603790292278e+30
sim\snapshots\0\R_srh_nfree_to_ptrap.csv,0,0.0,0.0,R_srh_nfree_to_ptrap,m^{-3} s^{-1},6.749999670319085e-08,1.6971023282787237e+24,9.04798107342571e+22,0,2.7693608121628697e+27
sim\snapshots\0\R_srh_pfree.csv,0,0.0,0.0,R_srh_pfree,m^{-3} s^{-1},6.749999670319085e-08,7.526948208646121e+26,6.296101575573932e+25,0,1.2282603790292271e+30
sim\snapshots\0\R_srh_pfree_to_ntrap.csv,0,0.0,0.0,R_srh_pfree_to_ntrap,m^{-3} s^{-1},6.749999670319085e-08,7.526268630594445e+26,6.287053621904961e+25,0,1.2281494843264316e+30
sim\snapshots\0\R_ss_srh.csv,0,0.0,0.0,R_ss_srh,m^{-3} s^{-1},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\0\sigma_e.csv,0,0.0,0.0,sigma_e,S/m,6.749999670319085e-08,0.47844773530960083,0.02404063812069026,0,390446.3957963444
sim\snapshots\0\sigma_h.csv,0,0.0,0.0,sigma_h,S/m,1.1976209429140393e-15,25.033287048339844,1.253016545032754,0,33704593.06240431
sim\snapshots\0\Te.csv,0,0.0,0.0,Te,K,6.749999670319085e-08,300.0,135.00006147374773,0,489545.1681418984
sim\snapshots\0\Th.csv,0,0.0,0.0,Th,K,6.749999670319085e-08,300.0,135.00006147374773,0,489545.1681418984
sim\snapshots\0\Tl.csv,0,0.0,0.0,Tl,K,6.749999670319085e-08,300.0,135.00006147374773,0,489545.1681418984
sim\snapshots\0\T_srh_nfree_to_ntrap.csv,0,0.0,0.0,T_srh_nfree_to_ntrap,m^{-3} s^{-1},6.749999670319085e-08,7.526268630594445e+26,6.28705362190496e+25,0,1.2281494843264323e+30
sim\snapshots\0\T_srh_pfree_to_ptrap.csv,0,0.0,0.0,T_srh_pfree_to_ptrap,m^{-3} s^{-1},6.749999670319085e-08,1.6971023282787237e+24,9.047981073372976e+22,0,2.7693608121800435e+27
sim\snapshots\1\boundary_x0.csv,1,0.0,0.1,boundary_x0,au,0.0,42.0,18.90000023625,0,50450448.989831276
sim\snapshots\1\boundary_x1.csv,1,0.0,0.1,boundary_x1,au,0.0,42.0,18.90000023625,0,50450448.989831276
sim\snapshots\1\boundary_y0.csv,1,0.0,0.1,boundary_y0,au,201326592.0,201326592.0,201326592.0,0,0.0
sim\snapshots\1\boundary_y1.csv,1,0.0,0.1,boundary_y1,au,201326592.0,201326592.0,201326592.0,0,0.0
sim\snapshots\1\boundary_z0.csv,1,0.0,0.1,boundary_z0,au,6.749999670319085e-08,42.0,18.90006147374772,0,68536.32230841492
sim\snapshots\1\boundary_z1.csv,1,0.0,0.1,boundary_z1,au,6.749999670319085e-08,42.0,18.90006147374772,0,68536.32230841492
sim\snapshots\1\dcharge.csv,1,0.0,0.1,dcharge,m^{-3},-1.6738503965249972e+22,1.8713987675597717e+21,-9.278811882316825e+20,4,2.934674105242507e+25
sim\snapshots\1\dn.csv,1,0.0,0.1,dn,m^{-3},-1.2455816595651114e+21,1.8212441600935825e+23,9.892948202596233e+21,1,2.9719375864537073e+26
sim\snapshots\1\dnt.csv,1,0.0,0.1,dnt,m^{-3},-1.313393995227731e+20,1.7716001257171483e+21,8.204363531961031e+19,1,3.105249508574327e+24
sim\snapshots\1\dp.csv,1,0.0,0.1,dp,m^{-3},6.749999670319085e-08,1.7741258794961665e+23,8.965067174816509e+21,0,2.8645113558046948e+26
sim\snapshots\1\dphi.csv,1,0.0,0.1,dphi,V,-2.6893725395202637,0.001224749954417348,-0.6297404068205446,9,613.0838444938909
sim\snapshots\1\dpt.csv,1,0.0,0.1,dpt,m^{-3},6.749999670319085e-08,1.8693656177278976e+17,1.3503898935330022e+16,0,1.7081183105113217e+20
sim\snapshots\1\Ec.csv,1,0.0,0.1,Ec,eV,-3.666940689086914,0.001224749954417348,-1.3960698152575581,9,5983.778436773552
sim\snapshots\1\Efield_y.csv,1,0.0,0.1,Efield_y,au,6.749999670319085e-08,1935776.75,686757.8092751894,0,1292237698.635331
sim\snapshots\1\Eg.csv,1,0.0,0.1,Eg,eV,6.749999670319085e-08,1.600000023841858,0.7158016358818919,0,2610.90617804632
sim\snapshots\1\epsilon_r.csv,1,0.0,0.1,epsilon_r,au,6.749999670319085e-08,20.0,4.849502954384318,0,32636.343206334936
sim\snapshots\1\Ev.csv,1,0.0,0.1,Ev,eV,-5.266940593719482,0.001224749954417348,-2.1118099595103352,9,8594.685852211696
sim\snapshots\1\Fi.csv,1,0.0,0.1,Fi,eV,-3.8595263957977295,0.001224749954417348,-1.7367254043612568,9,6298.043111604351
sim\snapshots\1\Fn.csv,1,0.0,0.1,Fn,eV,-3.823573350906372,0.001224749954417348,-1.5871770525965778,9,6239.374313410902
sim\snapshots\1\Fp.csv,1,0.0,0.1,Fp,eV,-4.545099258422852,0.001224749954417348,-1.8941534663233845,9,7416.772722567762
sim\snapshots\1\G_n.csv,1,0.0,0.1,G_n,m^{-3} s^{-1},6.749999670319085e-08,8.791032301798335e+27,6.237690177050829e+26,0,1.3513281578158053e+31
sim\snapshots\1\G_p.csv,1,0.0,0.1,G_p,m^{-3} s^{-1},6.749999670319085e-08,8.791032301798335e+27,6.237690177050829e+26,0,1.3513281578158053e+31
sim\snapshots\1\H_joule_device.csv,1,0.0,0.1,H_joule_device,W m^{-3},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jn.csv,1,0.0,0.1,Jn,A m^{-2},2.2500000085301508e-08,249.2316131591797,34.705336778588254,0,406692.97357865213
sim\snapshots\1\Jn_all.csv,1,0.0,0.1,Jn_all,A m^{-2},6.749999670319085e-08,0.001224749954417348,0.00011177045040255962,0,2366.536216069146
sim\snapshots\1\Jn_diffusion.csv,1,0.0,0.1,Jn_diffusion,A m^{-2},-48810704.0,1.1341166496276855,-2723347.282391469,7,79650121850.27878
sim\snapshots\1\Jn_drift.csv,1,0.0,0.1,Jn_drift,A m^{-2},6.749999670319085e-08,48810956.0,2723379.2998147937,0,79650126367.75833
sim\snapshots\1\Jn_drift_plus_diffusion.csv,1,0.0,0.1,Jn_drift_plus_diffusion,A m^{-2},6.749999670319085e-08,250.24993896484375,31.946048924824225,0,406700.4396586365
sim\snapshots\1\Jn_plus_Jp.csv,1,0.0,0.1,Jn_plus_Jp,A m^{-2},6.749999670319085e-08,249.2316131591797,112.15428739537859,0,406700.4396586365
sim\snapshots\1\Jn_x.csv,1,0.0,0.1,Jn_x,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jn_x_diffusion.csv,1,0.0,0.1,Jn_x_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jn_x_drift.csv,1,0.0,0.1,Jn_x_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jn_z.csv,1,0.0,0.1,Jn_z,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jn_z_diffusion.csv,1,0.0,0.1,Jn_z_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jn_z_drift.csv,1,0.0,0.1,Jn_z_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jp.csv,1,0.0,0.1,Jp,A m^{-2},3.1457239590970687e-10,248.7687225341797,78.58187127854474,0,179853210.5787498
sim\snapshots\1\Jp_all.csv,1,0.0,0.1,Jp_all,A m^{-2},6.749999670319085e-08,0.001224749954417348,0.00011177045040255962,0,2366.536216069146
sim\snapshots\1\Jp_diffusion.csv,1,0.0,0.1,Jp_diffusion,A m^{-2},-7322502.5,0.001224749954417348,-366663.3912877346,9,9860725203316.799
sim\snapshots\1\Jp_drift.csv,1,0.0,0.1,Jp_drift,A m^{-2},-1.0183210372924805,7322748.5,366743.5979704951,1,8794699075000.53
sim\snapshots\1\Jp_drift_plus_diffusion.csv,1,0.0,0.1,Jp_drift_plus_diffusion,A m^{-2},-1.0183210372924805,247.62738037109375,80.20829993241611,1,195106586.10973653
sim\snapshots\1\Jp_x.csv,1,0.0,0.1,Jp_x,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jp_x_diffusion.csv,1,0.0,0.1,Jp_x_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jp_x_drift.csv,1,0.0,0.1,Jp_x_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jp_z.csv,1,0.0,0.1,Jp_z,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jp_z_diffusion.csv,1,0.0,0.1,Jp_z_diffusion,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\Jp_z_drift.csv,1,0.0,0.1,Jp_z_drift,A m^{-2},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\mu_n.csv,1,0.0,0.1,mu_n,m^{2} V^{-1} s^{-1},1.000000013351432e-10,0.009999999776482582,0.0030614746856661764,0,15325.669860725033
sim\snapshots\1\mu_n_ft.csv,1,0.0,0.1,mu_n_ft,m^{2} V^{-1} s^{-1},9.999966826823581e-11,0.009999499656260014,0.003061321257803656,0,15324.899111015739
sim\snapshots\1\mu_p.csv,1,0.0,0.1,mu_p,m^{2} V^{-1} s^{-1},1.000000013351432e-10,0.009999999776482582,0.003061478690666241,0,15325.669860725033
sim\snapshots\1\mu_p_ft.csv,1,0.0,0.1,mu_p_ft,m^{2} V^{-1} s^{-1},9.99973367998841e-11,0.00999954342842102,0.003061327583568301,0,15324.884837876538
sim\snapshots\1\Nad.csv,1,0.0,0.1,Nad,m^{-3},-2.9999999334588925e+23,2.9999999334588925e+23,1.4999999667294463e+22,1,7.843136978355395e+29
sim\snapshots\1\Nion.csv,1,0.0,0.1,Nion,m^{-3},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\phi.csv,1,0.0,0.1,phi,V,-1.3040512800216675,0.001224749954417348,-0.31786443945596543,10,284.4434031748187
sim\snapshots\1\Q_nfree.csv,1,0.0,0.1,Q_nfree,m^{-3},2.2500000085301508e-08,2.669180817070989e+23,3.445009681106246e+22,0,4.355535293752505e+26
sim\snapshots\1\Q_nfree_and_ntrap.csv,1,0.0,0.1,Q_nfree_and_ntrap,m^{-3},6.749999670319085e-08,3.008669903173536e+23,3.869477621688394e+22,0,4.909599393135771e+26
sim\snapshots\1\Q_ntrap.csv,1,0.0,0.1,Q_ntrap,m^{-3},6.749999670319085e-08,6.714852632890602e+22,6.660278253448998e+21,0,1.0957412236105426e+26
sim\snapshots\1\Q_pfree.csv,1,0.0,0.1,Q_pfree,m^{-3},2.2500000085301508e-08,5.4492384555279885e+23,3.7410455814979086e+22,0,4.519576717924208e+26
sim\snapshots\1\Q_pfree_and_ptrap.csv,1,0.0,0.1,Q_pfree_and_ptrap,m^{-3},6.749999670319085e-08,4.761047719925145e+23,2.46303075511362e+22,0,7.500256870528201e+26
sim\snapshots\1\Q_ptrap.csv,1,0.0,0.1,Q_ptrap,m^{-3},6.749999670319085e-08,9.325125103496724e+17,8.430040686936963e+16,0,1.225837176560905e+21
sim\snapshots\1\Q_total.csv,1,0.0,0.1,Q_total,m^{-3},-3.008669903173536e+23,2.939803739975548e+23,-1.406446777775841e+22,4,4.909599393135771e+26
sim\snapshots\1\R_n.csv,1,0.0,0.1,R_n,m^{-3} s^{-1},6.749999670319085e-08,7.923905170107802e+26,6.494593130500987e+25,0,1.293036500015431e+30
sim\snapshots\1\R_nfree_to_pfree.csv,1,0.0,0.1,R_nfree_to_pfree,m^{-3} s^{-1},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\R_p.csv,1,0.0,0.1,R_p,m^{-3} s^{-1},6.749999670319085e-08,7.923905170107802e+26,6.494593130500774e+25,0,1.2930365000154288e+30
sim\snapshots\1\R_srh_nfree.csv,1,0.0,0.1,R_srh_nfree,m^{-3} s^{-1},6.749999670319085e-08,7.923905170107802e+26,6.494593130500987e+25,0,1.293036500015431e+30
sim\snapshots\1\R_srh_nfree_to_ptrap.csv,1,0.0,0.1,R_srh_nfree_to_ptrap,m^{-3} s^{-1},6.749999670319085e-08,1.6983273073773685e+24,9.071727821848376e+22,0,2.771359752435392e+27
sim\snapshots\1\R_srh_pfree.csv,1,0.0,0.1,R_srh_pfree,m^{-3} s^{-1},6.749999670319085e-08,7.923905170107802e+26,6.494593130500774e+25,0,1.2930365000154288e+30
sim\snapshots\1\R_srh_pfree_to_ntrap.csv,1,0.0,0.1,R_srh_pfree_to_ntrap,m^{-3} s^{-1},6.749999670319085e-08,7.923190912177268e+26,6.48552171196385e+25,0,1.2929199461993003e+30
sim\snapshots\1\R_ss_srh.csv,1,0.0,0.1,R_ss_srh,m^{-3} s^{-1},0.0,0.001224749954417348,6.147374772140779e-05,0,10886.066564024291
sim\snapshots\1\sigma_e.csv,1,0.0,0.1,sigma_e,S/m,6.749999670319085e-08,0.699148416519165,0.035111506784082994,0,538284.5956193417
sim\snapshots\1\sigma_h.csv,1,0.0,0.1,sigma_h,S/m,1.1976120490680931e-15,26.400636672973633,1.3222885702627745,0,35546138.60928848
sim\snapshots\1\Te.csv,1,0.0,0.1,Te,K,6.749999670319085e-08,300.0,135.00006147374773,0,489545.1681418984
sim\snapshots\1\Th.csv,1,0.0,0.1,Th,K,6.749999670319085e-08,300.0,135.00006147374773,0,489545.1681418984
sim\snapshots\1\Tl.csv,1,0.0,0.1,Tl,K,6.749999670319085e-08,300.0,135.00006147374773,0,489545.1681418984
sim\snapshots\1\T_srh_nfree_to_ntrap.csv,1,0.0,0.1,T_srh_nfree_to_ntrap,m^{-3} s^{-1},6.749999670319085e-08,7.923190912177268e+26,6.485521711963845e+25,0,1.292919946199302e+30
sim\snapshots\1\T_srh_pfree_to_ptrap.csv,1,0.0,0.1,T_srh_pfree_to_ptrap,m^{-3} s^{-1},6.749999670319085e-08,1.6983273073773685e+24,9.071727821628836e+22,0,2.771359752507171e+27
sim\snapshots\2\boundary_x0.csv,2,0.0,0.2,boundary_x0,au,0.0,42.0,18.90000023625,0,50450448.989831276
sim\snapshots\2\boundary_x1.csv,2,0.0,0.2,boundary_x1,au,0.0,42.0,18.90000023625,0,50450448.989831276
sim\snapshots\2\boundary_y0.csv,2,0.0,0.2,boundary_y0,au,201326592.0,201326592.0,201326592.0,0,0.0
sim\snapshots\2\boundary_y1.csv,2,0.0,0.2,boundary_y1,au,201326592.0,201326592.0,201326592.0,0,0.0
sim\snapshots\2\boundary_z0.csv,2,0.0,0.2,boundary_z0,au,6.749999670319085e-08,42.0,18.90006147374772,0,68536.32230841492
sim\snapshots\2\boundary_z1.csv,2,0.0,0.2,boundary_z1,au,6.749999670319085e-08,42.0,18.90006147374772,0,68536.32230841492
sim\snapshots\2\dcharge.csv,2,0.0,0.2,dcharge,m^{-3},-1.7216259324520316e+22,2.704530921626108e+21,-9.17983341673624e+20,4,3.0118703103285072e+25
sim\snapshots\2\dn.csv,2,0.0,0.2,dn,m^{-3},-1.2408953826778557e+21,1.822238554891306e+23,9.931693304817178e+21,1,2.973560255266096e+26
sim\snapshots\2\dnt.csv,2,0.0,0.2,dnt,m^{-3},-1.3084932520004079e+20,1.8217979508512617e+21,8.457851512286852e+19,1,3.1863634729079623e+24
sim\snapshots\2\dp.csv,2,0.0,0.2,dp,m^{-3},6.749999670319085e-08,1.7753013189989102e+23,9.013709421122981e+21,0,2.8528342595925255e+26
sim\snapshots\2\dphi.csv,2,0.0,0.2,dphi,V,-2.589383602142334,0.001224749954417348,-0.6083270664010136,9,586.118015559912
sim\snapshots\2\dpt.csv,2,0.0,0.2,dpt,m^{-3},6.749999670319085e-08,1.870556010863657e+17,1.539159665564359e+16,0,1.9060092704783676e+20
sim\snapshots\2\Ec.csv,2,0.0,0.2,Ec,eV,-3.666992664337158,0.001224749954417348,-1.4174831892047017,9,5983.863250882533
sim\snapshots\2\Efield_y.csv,2,0.0,0.2,Efield_y,au,6.749999670319085e-08,1767449.625,625983.2747357156,0,1155476543.3106227
sim\snapshots\2\Eg.csv,2,0.0,0.2,Eg,eV,6.749999670319085e-08,1.600000023841858,0.7158016358818919,0,2610.90617804632
sim\snapshots\2\epsilon_r.csv,2,0.0,0.2,epsilon_r,au,6.749999670319085e-08,20.0,4.849502954384318,0,32636.343206334936
sim\snapshots\2\Ev.csv,2,0.0,0.2,Ev,eV,-5.266992568969727,0.001224749954417348,-2.133223357299337,9,8594.770666320677
sim\snapshots\2\Fi.csv,2,0.0,0.2,Fi,eV,-3.8595263957977295,0.001224749954417348,-1.7367254043612568,9,6298.043111604351
sim\snapshots\2\Fn.csv,2,0.0,0.2,Fn,eV,-3.823624610900879,0.001224749954417348,-1.6053883458170979,9,6239.457960353247
